Name,College,Cost,Type,Genre,Contact,Last Active,Tags
Peer Note Sharing,Claremont McKenna,Free,Event,Career,lauren35@hotmail.com,,
Volunteer Spiritual Counseling,Claremont McKenna,20-30,Item,Food,masonmark@yahoo.com,,
Emergency Food Pantry Access,Pitzer,1-10,Item,Supplies,www.mitchell-patrick.org,,
Community Skill Swaps,7c,10-20,Event,Career,wagnermichael@wade-murphy.com,20 March 2023,
Free Sleep Kits,Pitzer,Free,Service,Healthcare and Wellness,www.phillips.com,,"AAMP, Latine students, first-gen"
Campus Mental Health Hotline,Pitzer,Free,Item,Sustainability,frankromero@byrd-wilkins.biz,,
Discounted Reusable Dishware,Pitzer,20-30,Fare Reduction,Transportation,www.stanley.com,,
Reusable Reusable Dishware,Claremont McKenna,Free,Grant/Funding,Housing,thomasrobert@gmail.com,,
Aid for Emergency Housing,Harvey Mudd,Free,Item,Mutual Aid,lawsonmichelle@stewart.com,,
Student Food Pantry Access,Pitzer,Free,Grant/Funding,Academic,madelineaustin@gmail.com,,
Campus Tech Lending,Pomona,Free,Item,Supplies,owhite@ferrell.net,,
Shared Student Garden Access,Pitzer,20-30,Service,Mutual Aid,grace20@torres-johnson.org,,
Community Sleep Kits,Scripps,Free,Item,Supplies,www.lawrence.biz,,"first-gen, FGLI"
Support for Clothing Exchange,Pomona,Free,Activity,Entertainment,amy91@todd.info,,
Shared Gender-Affirming Closet,7c,Free,Service,Mutual Aid,www.gomez.net,,"Latine students, FLI, international students"
Shared Event Rideshare,Pomona,10-20,Event,Entertainment,usmith@randall.com,,"BIPOC, international students, Latine students"
Affordable Clothing Exchange,Pitzer,10-20,Event,Religious,romerocarolyn@hotmail.com,,
Student Ride Share Board,Scripps,Free,Grant/Funding,Other,www.gutierrez.biz,,
Access to Food Pantry Access,Pitzer,Free,Item,Sustainability,bergerjulie@bender-tucker.net,May 2020,
Access to Winter Coats,Pomona,10-20,Grant/Funding,Housing,amandafleming@frazier.org,,
Support for Event Rideshare,7c,Free,Service,Career,ashleecollins@gonzalez.org,,
Community Spiritual Counseling,7c,Free,Activity,Entertainment,zhaley@king.com,2022,
Care Interview Clothes,Scripps,Free,Grant/Funding,Healthcare and Wellness,daniellecabrera@conway-estrada.com,,
Aid for Therapy Sessions,Pitzer,Free,Activity,Entertainment,www.hansen.com,,
Free Clothing Exchange,Claremont McKenna,Free,Grant/Funding,Academic,www.mullins.net,,
Reusable Exam Prep Kits,Harvey Mudd,1-10,Item,Mutual Aid,perryellen@drake.com,,
Student Mutual Aid Circle,Harvey Mudd,Free,Grant/Funding,Housing,janetcoleman@durham-washington.com,,
First-Gen Reusable Dishware,Pitzer,Free,Service,Mutual Aid,www.jackson.com,23 October 2022,
Access to Resume Review,Claremont McKenna,20-30,Item,Academic,qbyrd@yahoo.com,,
Support for Winter Coats,Claremont McKenna,Free,Event,Food,sean84@hotmail.com,,first-gen
Shared Skill Swaps,Harvey Mudd,Free,Fare Reduction,Transportation,joanne25@gmail.com,,"BIPOC, FGLI, Latine students"
Peer Sleep Kits,Pitzer,Free,Item,Academic,watersjasmine@lam.com,,FLI
Peer Mutual Aid Circle,Pitzer,30+,Service,Housing,hamptontracy@jones.info,,
Support for Sleep Kits,Pitzer,Free,Grant/Funding,Academic,caseronald@gmail.com,,
Access to Exam Prep Kits,Harvey Mudd,10-20,Event,Other,tina63@yahoo.com,,
Queer Food Pantry Access,Scripps,Free,Item,Academic,brooke76@wilson.com,,
Reusable Career Coaching,Pitzer,Free,Service,Career,michael51@hotmail.com,,first-gen
Access to Club Funding,Harvey Mudd,Free,Event,Entertainment,heathermahoney@elliott.org,,
Reusable Grant Application Help,Harvey Mudd,20-30,Service,Healthcare and Wellness,www.clay.com,,
Access to Ride Share Board,Scripps,10-20,Grant/Funding,Academic,ebullock@yahoo.com,2022,
Community Event Rideshare,Scripps,Free,Grant/Funding,Healthcare and Wellness,lancewalters@berry.net,,BIPOC
First-Gen Cultural Pantry,Pomona,1-10,Item,Academic,arnoldlauren@porter.org,,
Reusable Club Funding,Scripps,Free,Item,Supplies,david51@santos-rich.com,21 January 2023,
Community Tech Lending,Harvey Mudd,20-30,Item,Supplies,www.mcdonald.com,,
Queer Roommate Finder,Harvey Mudd,Free,Grant/Funding,Healthcare and Wellness,christopher46@yahoo.com,,
Volunteer Tech Lending,Pomona,20-30,Item,Supplies,paulmichael@daniels.com,,
Volunteer Roommate Finder,Pitzer,Free,Fare Reduction,Other,jason35@bennett-pineda.info,,
Community Food Pantry Access,Pomona,Free,Service,Housing,ygutierrez@hotmail.com,,
Reusable Resume Review,Scripps,20-30,Organizational,Religious,tjackson@norton-kelly.com,01 May 2021,
Discounted Gender-Affirming Closet,Pitzer,Free,Item,Sustainability,sharongould@smith.biz,2022,"FGLI, international students, first-gen"
Peer Spiritual Counseling,Pitzer,30+,Item,Supplies,zholder@gmail.com,,
Care Peer Tutoring,Pomona,Free,Item,Supplies,www.parker.com,,
Care Cultural Pantry,7c,10-20,Item,Mutual Aid,salazardylan@hotmail.com,,
Queer Skill Swaps,Scripps,Free,Item,Supplies,matthewsadam@hotmail.com,,
Volunteer Note Sharing,Harvey Mudd,Free,Event,Other,wandalucas@hotmail.com,,
Aid for Note Sharing,Claremont McKenna,Free,Service,Healthcare and Wellness,henry63@sellers.com,16 August 2024,
Support for Emergency Housing,Pitzer,Free,Grant/Funding,Healthcare and Wellness,lmoyer@moody.com,,
Free Used Textbooks,7c,10-20,Event,Religious,www.davies-hart.com,21 September 2022,
Campus Relief Fund,Claremont McKenna,Free,Organizational,Religious,www.stevenson-adams.com,,
Aid for Gender-Affirming Closet,7c,10-20,Event,Religious,www.jordan.com,,
Campus Used Textbooks,Pomona,Free,Fare Reduction,Transportation,richard77@yahoo.com,,FLI
Queer Relief Fund,Pitzer,Free,Event,Entertainment,www.bennett.org,,
Discounted Winter Coats,Harvey Mudd,Free,Item,Supplies,www.reese.org,,
Shared Cultural Pantry,Scripps,Free,Grant/Funding,Housing,brandy63@hotmail.com,,BIPOC
Care Reusable Dishware,Pitzer,Free,Activity,Sustainability,davisdavid@hunt-ward.org,,
Emergency Peer Tutoring,Scripps,20-30,Item,Sustainability,crystalpeterson@johnson-maldonado.net,March 2024,"first-gen, FLI, bipoc"
Care Tech Lending,Claremont McKenna,1-10,Item,Supplies,johnstone@finley.com,,
Access to Spiritual Counseling,Claremont McKenna,30+,Fare Reduction,Transportation,james71@yahoo.com,,"FLI, first-gen, AAMP"
First-Gen Therapy Sessions,Scripps,Free,Item,Sustainability,www.dickerson.biz,,
Volunteer Grant Application Help,Pomona,20-30,Organizational,Sustainability,mathisrussell@mahoney.biz,,international students
Affordable Cultural Pantry,7c,10-20,Item,Supplies,victoria25@donaldson-hughes.com,,
Queer Mental Health Hotline,Scripps,10-20,Organizational,Sustainability,robertsjasmine@yahoo.com,,
Free Student Garden Access,Claremont McKenna,1-10,Event,Religious,www.watson.org,,
Free Event Rideshare,Claremont McKenna,Free,Event,Religious,www.myers.com,,
Queer Note Sharing,Harvey Mudd,30+,Service,Mutual Aid,keith75@gmail.com,,
Aid for Cultural Pantry,7c,20-30,Service,Other,barrerathomas@fowler-klein.net,,AAMP
Peer Skill Swaps,Pitzer,Free,Event,Food,bartontony@white.com,,
Support for Skill Swaps,7c,1-10,Event,Religious,nataliewilson@williams.com,,
Discounted Student Garden Access,Pomona,Free,Item,Supplies,lynnjames@yahoo.com,,
Emergency Note Sharing,7c,30+,Service,Academic,www.allen-reyes.com,,
First-Gen Student Garden Access,Pitzer,1-10,Item,Academic,amanda95@maxwell.info,,
Aid for Legal Support,Harvey Mudd,Free,Event,Career,anthonypeterson@west-oneill.org,,
Aid for Used Textbooks,Harvey Mudd,1-10,Fare Reduction,Other,joseph91@gmail.com,,
First-Gen Peer Tutoring,Claremont McKenna,30+,Event,Entertainment,ahorne@mcclain.biz,,
Peer Cultural Pantry,7c,1-10,Item,Mutual Aid,cody42@carter.org,,
First-Gen Mutual Aid Circle,Harvey Mudd,10-20,Event,Career,pgarcia@mason.com,,
Queer Interview Clothes,Harvey Mudd,Free,Event,Entertainment,ephillips@tapia.biz,,
Community Emergency Housing,Harvey Mudd,Free,Item,Academic,yvonnewright@hernandez.com,,
Peer Relief Fund,Claremont McKenna,1-10,Grant/Funding,Housing,jkramer@yahoo.com,,
Affordable Healthy Snacks,7c,20-30,Grant/Funding,Healthcare and Wellness,www.weeks.com,,
Community Mutual Aid Circle,Scripps,20-30,Item,Supplies,jason83@torres-cox.com,,"FLI, AAMP, Latine students"
Free Cultural Pantry,Pitzer,Free,Event,Entertainment,brandonschultz@gmail.com,,"FLI, FGLI, BIPOC"
Care Resume Review,Scripps,Free,Grant/Funding,Healthcare and Wellness,jessica00@hotmail.com,,Latine students
Reusable Ride Share Board,Claremont McKenna,Free,Service,Healthcare and Wellness,johnsonmark@walls.com,August 2021,
Emergency Ride Share Board,7c,1-10,Service,Academic,www.martinez.com,,"BIPOC, Latine students"
Campus Skill Swaps,7c,30+,Grant/Funding,Other,garybrown@cook.net,,"bipoc, FGLI"
Student Exam Prep Kits,Pomona,1-10,Grant/Funding,Academic,www.ramos-stanley.org,,
Shared Career Coaching,7c,Free,Organizational,Mutual Aid,nicolemiller@campbell.org,,
Student Peer Tutoring,Pitzer,30+,Grant/Funding,Academic,leeian@gmail.com,,
Peer Event Rideshare,Harvey Mudd,Free,Item,Supplies,vlee@anderson.com,,"BIPOC, AAMP, first-gen"
Community Grant Application Help,Harvey Mudd,Free,Grant/Funding,Housing,alanphillips@gmail.com,,
Student Relief Fund,Pitzer,Free,Item,Food,www.craig.com,,
Community Ride Share Board,7c,Free,Item,Mutual Aid,www.williams.com,,
Discounted Note Sharing,Scripps,Free,Item,Academic,www.lee.com,,first-gen
Queer Therapy Sessions,Pitzer,Free,Service,Healthcare and Wellness,johnsonalexis@yahoo.com,08 September 2023,
Queer Resume Review,7c,30+,Grant/Funding,Career,shelbyortiz@gmail.com,,
Care Healthy Snacks,Pitzer,Free,Grant/Funding,Academic,brenda19@nash-fox.biz,,
Student Roommate Finder,Pitzer,Free,Event,Entertainment,gonzalezhunter@yahoo.com,,
Community Cultural Pantry,7c,Free,Grant/Funding,Healthcare and Wellness,www.espinoza-robinson.org,,"BIPOC, Latine students"
Reusable Event Rideshare,Pitzer,Free,Organizational,Religious,james11@buck-porter.com,,
Campus Gender-Affirming Closet,Pomona,1-10,Service,Housing,ljohnson@gmail.com,,
Aid for Interview Clothes,Claremont McKenna,Free,Item,Supplies,kyleschultz@skinner.com,,
Volunteer Food Pantry Access,Scripps,Free,Fare Reduction,Transportation,www.jackson.com,13 November 2021,
Free Workshop Series,Pomona,Free,Fare Reduction,Transportation,lewisjoseph@hotmail.com,,
Peer Mental Health Hotline,Pomona,Free,Organizational,Sustainability,kcampbell@mccarthy.com,,AAMP
Care Language Exchange,Claremont McKenna,Free,Organizational,Mutual Aid,melinda47@walter.net,,
Affordable Event Rideshare,Pitzer,20-30,Activity,Other,www.may-adams.com,,
Emergency Mental Health Hotline,Pitzer,Free,Grant/Funding,Academic,vcoleman@chavez-vega.com,,
Community Relief Fund,Claremont McKenna,Free,Event,Entertainment,john15@jacobs.com,,
Queer Language Exchange,Pitzer,20-30,Activity,Entertainment,wyatt31@hotmail.com,,
Aid for Ride Share Board,Harvey Mudd,1-10,Organizational,Mutual Aid,jeffery09@gonzales.biz,,"FGLI, Latine students, first-gen"
Volunteer Sleep Kits,Pitzer,1-10,Organizational,Religious,www.maddox.com,,
First-Gen Used Textbooks,Claremont McKenna,Free,Grant/Funding,Healthcare and Wellness,murillodavid@allen.com,,"BIPOC, bipoc"
Aid for Winter Coats,7c,Free,Item,Mutual Aid,www.hughes.biz,,
Access to Workshop Series,Scripps,Free,Event,Food,wbenitez@benson.com,,
Care Grant Application Help,Pomona,1-10,Service,Mutual Aid,susan64@frost.com,,
Student Yoga Classes,7c,Free,Service,Academic,nmiller@ponce.com,,
Free Interview Clothes,Harvey Mudd,Free,Service,Housing,roy53@brown.com,,
First-Gen Note Sharing,Scripps,Free,Organizational,Sustainability,www.baker.org,24 November 2022,"international students, first-gen"
Support for Mental Health Hotline,Pitzer,20-30,Event,Food,www.vasquez.com,,
Affordable Skill Swaps,Harvey Mudd,Free,Fare Reduction,Transportation,frank34@yahoo.com,,
Peer Therapy Sessions,Pomona,10-20,Service,Mutual Aid,wellsjessica@yahoo.com,,
